0.0,0.0,0.0,0.0,0.0,29.555,29.966,30.123,30.123,30.123,30.171,30.219,30.243,30.255,30.267,30.279,30.303,30.339,30.399,30.471,30.579,30.651,30.711,30.807,30.927,31.07,31.165,31.308,31.404,31.475,31.499,31.499,31.475,31.487,31.511,31.535,31.546,31.57,31.606,31.606,31.582,31.546,31.499,31.416,31.273,31.153,31.034,30.903,30.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.942,30.123,30.123,30.11,30.123,30.159,30.207,30.243,30.267,30.279,30.291,30.327,30.387,30.471,30.567,30.639,30.675,30.747,30.855,30.998,31.082,31.213,31.32,31.404,31.487,31.511,31.475,31.499,31.57,31.582,31.546,31.535,31.57,31.582,31.535,31.487,31.451,31.416,31.356,31.237,31.034,30.759,30.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.918,30.147,30.147,30.11,30.086,30.123,30.195,30.267,30.303,30.303,30.279,30.291,30.363,30.459,30.579,30.663,30.687,30.723,30.807,30.927,31.022,31.13,31.237,31.344,31.439,31.475,31.451,31.475,31.546,31.57,31.523,31.523,31.546,31.535,31.487,31.439,31.38,31.356,31.332,31.213,30.962,30.591,30.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.893,30.147,30.147,30.11,30.086,30.11,30.171,30.243,30.303,30.327,30.291,30.303,30.375,30.459,30.555,30.615,30.663,30.711,30.783,30.879,30.974,31.07,31.177,31.285,31.38,31.416,31.404,31.416,31.463,31.487,31.499,31.511,31.523,31.511,31.463,31.404,31.332,31.273,31.201,31.07,30.843,30.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.845,30.123,30.123,30.098,30.123,30.135,30.135,30.171,30.255,30.315,30.315,30.363,30.435,30.471,30.483,30.531,30.615,30.699,30.795,30.855,30.915,31.01,31.142,31.249,31.308,31.356,31.38,31.392,31.404,31.428,31.451,31.475,31.487,31.463,31.416,31.344,31.273,31.189,31.082,30.986,30.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.809,30.123,30.11,30.098,30.135,30.135,30.11,30.135,30.219,30.291,30.339,30.399,30.459,30.483,30.471,30.519,30.603,30.699,30.795,30.831,30.867,30.962,31.118,31.213,31.261,31.308,31.368,31.392,31.404,31.404,31.404,31.416,31.428,31.404,31.332,31.273,31.213,31.13,31.022,30.962,30.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.785,30.159,30.135,30.086,30.11,30.11,30.123,30.147,30.195,30.267,30.339,30.399,30.447,30.483,30.543,30.591,30.663,30.723,30.783,30.843,30.879,30.974,31.106,31.201,31.225,31.261,31.308,31.344,31.356,31.332,31.297,31.308,31.344,31.344,31.273,31.213,31.153,31.082,30.974,30.915,30.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.159,30.135,30.074,30.086,30.11,30.135,30.159,30.183,30.243,30.327,30.387,30.435,30.507,30.603,30.675,30.723,30.759,30.807,30.903,30.95,31.022,31.118,31.177,31.201,31.213,31.225,31.249,31.261,31.237,31.165,31.165,31.237,31.273,31.249,31.189,31.106,31.034,30.939,30.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.123,30.123,30.074,30.086,30.11,30.135,30.159,30.171,30.219,30.303,30.375,30.447,30.555,30.663,30.735,30.771,30.795,30.855,30.95,31.022,31.082,31.118,31.153,31.189,31.201,31.213,31.225,31.225,31.177,31.118,31.106,31.153,31.201,31.225,31.177,31.07,31.022,30.95,30.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.098,30.123,30.062,30.062,30.074,30.135,30.171,30.207,30.255,30.327,30.411,30.483,30.579,30.699,30.759,30.783,30.819,30.879,30.986,31.07,31.118,31.13,31.142,31.189,31.237,31.285,31.285,31.237,31.189,31.153,31.13,31.13,31.165,31.201,31.177,31.07,31.034,30.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.123,30.05,30.014,30.026,30.098,30.183,30.255,30.339,30.423,30.483,30.531,30.603,30.699,30.759,30.783,30.819,30.891,30.998,31.094,31.153,31.165,31.177,31.201,31.261,31.32,31.32,31.285,31.249,31.225,31.201,31.177,31.189,31.213,31.201,31.13,31.046,30.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.062,30.014,29.978,30.002,30.098,30.195,30.279,30.375,30.471,30.531,30.555,30.603,30.663,30.711,30.747,30.807,30.903,30.998,31.082,31.165,31.237,31.249,31.225,31.237,31.297,31.332,31.332,31.308,31.297,31.285,31.297,31.273,31.225,31.225,31.225,30.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.905,29.954,29.978,30.026,30.135,30.207,30.267,30.351,30.483,30.543,30.555,30.567,30.615,30.663,30.711,30.795,30.903,30.986,31.082,31.165,31.237,31.249,31.225,31.237,31.297,31.32,31.32,31.32,31.344,31.368,31.368,31.32,31.225,31.249,31.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.966,30.002,30.05,30.159,30.219,30.255,30.339,30.459,30.531,30.531,30.543,30.579,30.627,30.699,30.783,30.891,30.95,31.07,31.153,31.177,31.189,31.201,31.249,31.297,31.297,31.261,31.273,31.356,31.392,31.368,31.297,31.201,31.201,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.014,30.062,30.074,30.171,30.231,30.267,30.339,30.435,30.495,30.507,30.519,30.555,30.615,30.711,30.795,30.855,30.927,31.046,31.118,31.142,31.165,31.189,31.249,31.308,31.308,31.261,31.261,31.32,31.356,31.332,31.32,31.261,30.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,30.135,30.207,30.255,30.303,30.363,30.435,30.483,30.507,30.519,30.555,30.603,30.687,30.759,30.831,30.915,30.986,31.07,31.13,31.177,31.189,31.237,31.308,31.332,31.308,31.273,31.261,31.249,31.261,31.308,31.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.123,30.219,30.267,30.303,30.363,30.411,30.459,30.495,30.519,30.555,30.567,30.591,30.627,30.711,30.819,30.879,30.962,31.034,31.118,31.165,31.177,31.201,31.249,31.285,31.285,31.261,31.213,31.213,31.213,30.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.387,30.387,30.375,30.435,30.471,30.483,30.507,30.543,30.579,30.591,30.591,30.603,30.663,30.783,30.831,30.95,31.034,31.106,31.142,31.142,31.153,31.153,31.165,31.189,31.189,31.153,31.153,31.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.459,30.495,30.447,30.507,30.519,30.507,30.519,30.567,30.603,30.615,30.615,30.627,30.663,30.735,30.831,30.939,31.022,31.07,31.106,31.118,31.118,31.118,31.153,31.213,31.189,31.022,30.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.327,30.543,30.567,30.543,30.543,30.567,30.603,30.639,30.651,30.651,30.663,30.687,30.747,30.867,30.927,30.986,31.034,31.058,31.07,31.082,31.094,31.165,31.225,31.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.471,30.531,30.519,30.579,30.627,30.651,30.675,30.699,30.699,30.699,30.723,30.795,30.879,30.903,30.962,31.046,31.094,31.094,31.082,31.034,30.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.459,30.687,30.771,30.759,30.747,30.759,30.759,30.747,30.771,30.831,30.807,30.807,30.879,31.01,31.07,31.034,30.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.759,30.723,30.747,30.759,30.747,30.759,30.795,30.591,30.519,30.531,30.579,30.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
